12774225;Свердловская обл.;пос. Октябрьский;624005.0;ул. Уральская;д. 2
12774226;г. Москва;г. Москва;115201.0;ул. Котляковская;д. 7/8
12774227;Московская обл.;д. Черная Грязь;141580.0;ул. Спортивная;д. 65
12774228;Воронежская обл.;г. Воронеж;396335.0;Новоусманский р-н, Трасса М4 "Дон";519 км
12774229;Ростовская обл.;г. Ростов-на-Дону;344090.0;ул. Доватора;277
12774230;г. Москва;г. Москва;108852.0;Симферопольское ш.;д. 3
12774231;г. Санкт-Петербург;г. Санкт-Петербург;194292.0;пр. Культуры;д. 42
12774232;г. Санкт-Петербург;пос. Шушары;196626.0;Московское ш.;д. 233
12774233;Пермский край;г. Пермь;614065.0;ул. Промышленная;д. 147А
12774234;Краснодарский край;г. Новороссийск;353960.0;ул. Золотая рыбка;д. 1А
12774235;г. Санкт-Петербург;г. Санкт-Петербург;195027.0;ул. Магнитогорская;д. 17
12774236;г. Москва;г. Москва;143442.0;6-й км. Пятницкого ш.;вл. 5
12774237;Нижегородская обл.;г. Нижний Новгород;603108.0;ул. Электровозная;д. 7
12774238;Московская обл.;с. Павловская Слобода;143581.0;ул. Ленина;д. 79
12774239;Волгоградская обл.;г. Волжский;404101.0;ул. Пушкина;д. 117Г
12774240;Респ. Башкортостан;г. Уфа;450027.0;Индустриальное ш.;д. 4А
12774241;Челябинская обл.;г. Челябинск;454079.0;ул. Линейная;д. 98
12774242;Новосибирская обл.;г. Новосибирск;630123.0;ул. Шевцовой;д. 2
12774243;Иркутская обл.;с. Мамоны;664535.0;ул. Центральная;д. 36
12774244;Хабаровский край;г. Хабаровск;680054.0;ул. Трехгорная;д. 135
12774245;Амурская обл.;г. Благовещенск;675020.0;ул. Театральная;295
12774246;Ханты-Мансийский а.о;г. Сургут;628426.0;ул. Генерала Иванова;13
12774247;Краснодарский край;г. Краснодар;350059.0;ул. Новороссийская;15
12774248;Самарская обл.;г. Самара;443051.0;пр-кт Карла Маркса;д. 526
12774249;Оренбургская обл.;г. Оренбург;460000.0;ул. Техническая;5
12774250;Республика Татарстан;г. Казань;422700.0;Федеральная трасса М-7 812 км;nan
12774335;Кемеровск.обл-Кузбас;г. Новокузнецк;654043.0;ш. Космическое;д. 16
12774343;Кемеровск.обл-Кузбас;г. Новокузнецк;654043.0;ш. Космическое;д. 16
12775423;Архангельская обл.;г. Архангельск;163045.0;Талажское ш.;д. 4
12775424;Саратовская обл.;г. Балаково;413840.0;ул. Транспортная;д. № 5
12775425;Саратовская обл.;г. Балашов;412310.0;ул. Тимирязева;3
12775636;Алтайский край;г. Барнаул;656922.0;ул. Власихинская;198
12775637;Белгородская обл.;г. Белгород;308017.0;ул. Дзгоева;д. 4
12775638;Белгородская обл.;г. Белгород;308018.0;ул. Речная;д. 73
12775639;Кемеровск.обл-Кузбас;г. Белово;652607.0;ул. 1-ый Телеут;17
12775640;Оренбургская обл.;г. Бузулук;461045.0;ул. Техническая;д. 2
12775641;Приморский край;г. Владивосток;690074.0;ул. Карьерная;10 А
12775642;Волгоградская обл.;г. Волгоград;400075.0;пр. Дорожников;д. 7
12775643;Волгоградская обл.;г. Волгоград;400075.0;Авиаторов ш.;д. 27
12775644;Вологодская обл.;г. Вологда;160002.0;ул. Гагарина;д. 91
12775645;Воронежская обл.;г. Воронеж;394038.0;ул. Дорожная;д. 86
12775646;Свердловская обл.;г. Екатеринбург;620137.0;ул. Бехтерева;д. № 3
12775647;Свердловская обл.;г. Екатеринбург;620908.0;ул. Зеленая;д. 50А
12775648;Ростовская обл.;г. Зерноград;347740.0;ул. им. Шукшина;1
12775650;Иркутская обл.;г. Иркутск;664043.0;ул. Ракитная;12Б/1
12775651;Республика Татарстан;г. Казань;420087.0;ул. Родина;д. 43
12775652;Республика Татарстан;г. Казань;420004.0;ш. Горьковское;д. 53А
12775653;Калужская обл.;г. Калуга;248002.0;ул. Болдина;д. № 47
12775654;Кемеровск.обл-Кузбас;г. Кемерово;650517.0;ул. Воскресенская;д. 5/3
12775655;Кировская обл.;г. Киров;610014.0;Советский тр.;д. 10
12775656;Мурманская обл.;г. Кола;184380.0;пер. Жёлтая гора;д. 1
12775657;Московская обл.;г. Котельники;140054.0;Дзержинское ш.;4/2
12775658;Красноярский край;г. Красноярск;660055.0;пр. Металлургов;д. 1 М
12775659;Краснодарский край;г. Крымск;353389.0;ул. Маршала Жукова;50
12775660;Курганская обл.;г. Курган;640011.0;ул. Омская;140 В
12775661;Курская обл.;пос. 1-я Моква;305520.0;ул. Веселая;30
12775662;Липецкая обл.;г. Липецк;398902.0;ул. Ангарская;вл. 35
12775663;Липецкая обл.;г. Липецк;398902.0;ул. Ангарская;д. 26Д
12775664;Ставропольский край;г. Минеральные Воды;357201.0;ул. Советская;55
12775665;Московская обл.;г. Щербинка;108852.0;Симферопольское ш.;14А
12775666;Республика Татарстан;г. Набережные Челны;423888.0;Стройбаза;8
12775667;Красноярский край;г. Назарово;662202.0;мкр. Промышленный узел;21В
12775668;Респ. Саха (Якутия);г. Нерюнгри;678960.0;База Альянс;nan
12775669;Нижегородская обл.;г. Нижний Новгород;603902.0;ул. Полевая;д. 8
12775670;Брянская обл.;г. Новоаннинский;403953.0;ул. Рабочая;214
12775671;Новосибирская обл.;г. Новосибирск;630027.0;ул. Дунаевского;16/1
12775672;Новосибирская обл.;г. Новосибирск;630052.0;ул. Малыгина;д. 13/2
12775673;Ростовская обл.;г. Новошахтинск;346914.0;ул. Харьковская;2-б
12775674;Московская обл.;г. о. Подольск;142143.0;36 км. автомагистрали М2 «Крым»;вл. 10
12775675;Московская обл.;г. Одинцово;141426.0;ул. Южная;д.8
12775676;Омская обл.;г. Омск;644073.0;ул. 2-я Солнечная;43
12775677;Ленинградская обл.;г. Павловск;396420.0;ул. Транспортная;2
12775678;Пензенская обл.;г. Пенза;440067.0;ул. Дружбы;10
12775679;Пермский край;г. Пермь;614500.0;ш. Космонавтов;304Д/1
12775680;Пермский край;г. Пермь;614066.0;ул. Стахановская;д. 45
12775681;Республика Карелия;г. Петрозаводск;185013.0;ул. Пограничная;д. 20
12775682;Рязанская обл.;г. Рязань;390011.0;Южный промузел;д. 13В
12775683;Рязанская обл.;г. Рязань;390000.0;ул. М-5 Урал;стр. 1
12775684;Самарская обл.;г. Самара;443028.0;Московское ш. 23 км;д. 30
12775685;Самарская обл.;г. Самара;443028.0;Московское ш. 23 км;стр. 42
12775686;г. Санкт-Петербург;г. Санкт-Петербург;194362.0;ул. Ленинградская;д. 99
12775687;Саратовская обл.;г. Саратов;410050.0;1-й Усть-Курдюмский пр-д;д. 2
12775688;Ханты-Мансийский а.о;г. Сургут;628407.0;ул. Индустриальная;17
12775689;Тульская обл.;г. Тула;300024.0;Иншинский пр.;2
12775690;Тюменская обл.;г. Тюмень;625014.0;ул. Чекистов;28
12775691;Тюменская обл.;г. Тюмень;625000.0;ул. Фирменная;д. 1
12775692;Ульяновская обл.;г. Ульяновск;432045.0;Московское ш.;17
12775693;Респ. Башкортостан;г. Уфа;450044.0;ул. Новочеркасская;8
12775694;Хабаровский край;г. Хабаровск;680032.0;пер. Камышовый;д. № 15
12775695;Московская обл.;г. Химки;141401.0;ул. Транспортный проезд;д. 2
12775696;Челябинская обл.;г. Челябинск;454106.0;ул. Братьев Кашириных;д. № 44
12775697;Забайкальский край;г. Чита;672003.0;ул. Трактовая;18А
12775698;Респ. Башкортостан;р. п. Чишмы;452173.0;ул. Коммунистическая;д. № 18
12775699;Респ. Башкортостан;р. п. Чишмы;452173.0;ул. Коммунистическая;д. № 18
12775700;Респ. Саха (Якутия);г. Якутск;677007.0;Покровский тракт 6км;д. 8
12775701;Московская обл.;с. п. Луневское;141580.0;ул. Аэропортовская;стр. № 7
12775702;Нижегородская обл.;д. Ржавка;607684.0;0,2 км. Южнее;nan
12775703;Брянская обл.;д. Тиганово;241521.0;ул. А. Миненко;nan
12775704;Респ. Башкортостан;д. Нижегородка;450591.0;ул. Чапаева;стр. 26
12775705;Краснодарский край;ст-ца Динская;353200.0;ул. Крайняя;д. № 3А
12775706;Белгородская обл.;пос. Новосадовый;308518.0;ул. Перспективная;д. 11
12775707;Воронежская обл.;пос. Отрадное;396336.0;ул. Автодорожная;6/7
12775708;Краснодарский край;пос. Солонцы;660015.0;пр-кт. Котельникова;д. 29
12775709;Республика Адыгея;пос. Яблоновский;385140.0;ул. Ленина;39А
12775710;Орловская обл.;пгт. Знаменка;302520.0;380 км. Федеральной трассы М2;nan
12775711;Ростовская обл.;пос. Красный;346719.0;ул. Промышленная;1
12775712;Челябинская обл.;пос. Полетаево-1;456520.0;Производственная база "Аист";nan
12775713;Калиниградская обл.;пос. Прибрежное;238312.0;ул. Васильковая;28
12775714;Вологодская обл.;р. п. Городище;403002.0;ул. Баррикадная;71а
12775715;Тамбовская обл.;пос. Строитель;392525.0;ул. Промышленная зона;стр.1
12775716;Оренбургская обл.;пос. Пригородный;460507.0;ул. Горная;д. № 6Б
12775717;Тюменская обл.;р. п. Винзили;625530.0;ул. Агротехническая;1
12775718;Нижегородская обл.;с. Большое Горево;606811.0;ул. Труда;д. 14
12775719;Ставропольский край;с. Верхнерусское;356236.0;ул. Батайская;24Е
12775720;Ставропольский край;с. Верхнерусское;356236.0;ул. Батайская;3
12775721;Амурская обл.;с. Владимировка;675000.0;ул. Магистральная;д. 3
12775723;Приморский край;с. Прохоры;692219.0;ул. Ленинская;70
12775724;Пензенская обл.;с. Ухтинка;442780.0;ул. Ухтинка;1Б
12775725;Ленинградская обл.;д. Виллози;188508.0;Волхонское ш.;д. 5
12775726;Ярославская обл.;р. п. Лесная поляна;150539.0;-;43
12775727;Свердловская обл.;пос. Зайково;623847.0;ул. Александра Матросова;28
12775728;Самарская обл.;с. Ташёлка;445137.0;ул. Ремнева;2
12775729;Республика Татарстан;пос. Новониколаевский;422527.0;ул. Центральная;д. 1Б
12775730;Саратовская обл.;г. Саратов;410086.0;ул. Песчано-Уметская;д. 1
12775731;Иркутская обл.;г. Иркутск;664025.0;ул. 5 Армии;2/1
12775732;Респ. Башкортостан;г. Уфа;450095.0;ул.  Центральная;19
12775733;Красноярский край;г. Красноярск;660015.0;пр-кт Котельникова;9Б
12775734;Республика Мордовия;г. Саранск;430030.0;ул. Титова;2А к1
12775735;Респ. Башкортостан;д. Ишлы;453471.0;ул. Ибрагимова;11
12775767;Приморский край;г. Артем;692770.0;ул. 2-ая Рабочая;105/4
12775939;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12776421;Республика Коми;г. Сыктывкар;167000.0;ул. Колхозная;д. 127
12776507;Вологодская обл.;г. Вологда;160009.0;Советский пр-кт;д. 148
12776525;Воронежская обл.;г. Воронеж;396039.0;Рамонский р-н, 485 км трасса М4 Дон;nan
12776536;Республика Татарстан;г. Набережные Челны;423800.0;ул. Профильная;д. 32
12776574;г. Санкт-Петербург;г. Санкт-Петербург;196626.0;2-й Бадаевский пр.;д. 9
12776580;Свердловская обл.;г. Первоуральск;623141.0;Автодорога Федерального Значения Р-242;вл. № 1
12776584;Пермский край;г. Пермь;614500.0;ш. Космонавтов;стр.316/15
12776612;Краснодарский край;ст-ца Стародеревянковская;353720.0;Автодорога Краснодар-Ейск км 124+500;nan
12776614;г. Санкт-Петербург;г. Санкт-Петербург;198097.0;ул. Возрождения;4
12776615;г. Санкт-Петербург;г. Санкт-Петербург;195273.0;Пискаревский пр-кт, 150;корп. 2
12776633;Самарская обл.;г. Самара;443028.0;Московское  ш., д. 20;стр. 75
12776657;Республика Адыгея;х. Новый сад;358121.0;ул. Дружбы;д. 27Б
12776946;Самарская обл.;г. Отрадный;446301.0;ул. Железнодорожная;д. 1a
12777042;г. Санкт-Петербург;г. Санкт-Петербург;198097.0;ул. Возрождения;4
12777084;г. Москва;г. Москва;127018.0;ул. Двинцев;д. 12
12777085;Московская обл.;пос. Марушкинское;108809.0;Логистический центр «Внуково- II»;квартал 63
12777236;Волгоградская обл.;г. Волгоград;400075.0;пр-д Нефтяников;д. 14
12777240;Саратовская обл.;г. Саратов;410062.0;ВСО, пос. Строитель;лит. КМ
12777248;Волгоградская обл.;г. Волгоград;400075.0;пр. Нефтяников;д. 14
12777265;Саратовская обл.;г. Саратов;410062.0;ВСО, пос. Строитель;лит. КМ
12777268;Хабаровский край;г. Хабаровск;680045.0;ул. Краснореченская;д. 106А
12777365;г. Москва;г. Москва;119261.0;Ленинский пр-кт, д. 72/2;подвал 0ПI
12777374;г. Москва;г. Москва;119590.0;ул. Мосфильмовская;д. 68
12777523;Московская обл.;с. Ям;142030.0;ул. Центральная;д.130
12777567;Ленинградская обл.;г. Всеволожск;188640.0;ул. Автомобильная;д. 14
12777581;Московская обл.;с. Ям;142030.0;ул. Центральная;стр. 130
12779335;Курская обл.;г. Курск;305007.0;2-й Моковский пр-д;д. 7е
12779603;г. Москва;с. Петровское;143322.0;Сервисный центр DAF;nan
12779813;Московская обл.;г. Ногинск;142407.0;ул. 5-я Доможировская;д.  51
12780361;г. Москва;г. Москва;125310.0;ул. Муравская;д. № 38
12780599;Ханты-Мансийский а.о;г. Сургут;628418.0;ул. Профсоюзов;д. 53
12781232;г. Санкт-Петербург;г. Санкт-Петербург;196158.0;Московское шоссе;д.7Б
12781299;Вологодская обл.;г. Вологда;160026.0;ул. Преображенского;д. 55
12781310;Вологодская обл.;г. Вологда;160026.0;ул. Преображенского;д. 55
12781316;Ленинградская обл.;д. Федоровское;187021.0;ул. Шоссейная;2-Г
12781319;Ленинградская обл.;д. Федоровское;187021.0;ул. Шоссейная;2-Г
12781370;Чувашская Республика;п. Кугеси;429500.0;Монтажный проезд;д.3
12782084;Волгоградская обл.;г. Котельниково;404354.0;ул. Ленина;д.7
12782085;Волгоградская обл.;ст. Гремячая;404354.0;Промплощадка строит. Гремячинского ГОКа;nan
12782403;Пермский край;г. Пермь;614500.0;ш. Космонавтов;д. 304А/3
12782763;Челябинская обл.;г. Челябинск;454007.0;ул. Малогрузовая;д.1
12782780;Новосибирская обл.;г. Новосибирск;630005.0;ул. Державина;д. 49
12782789;Челябинская обл.;г. Магнитогорск;455017.0;ул. Комсомольская;д.126
12782792;Новосибирская обл.;с. Красноглинное;630514.0;ул. Мира;д.2Б
12782794;Московская обл.;г. Ногинск;142407.0;ул. 5-я Доможировская;д.  51
12783310;Свердловская обл.;г. Екатеринбург;620050.0;ул. Монтажников;д.2Б
12783311;Свердловская обл.;г. Екатеринбург;620030.0;ул. Хлебная;д.15
12783448;г. Москва;г. Москва;108811.0;23 км Киевского ш.;nan
12783491;Респ. Белоруссия;г. Могилев;212035.0;проспект Шмидта;д. 45
12783492;Респ. Белоруссия;г. Могилев;212035.0;Могилев-35;nan
12783594;г. Москва;г. Москва;129110.0;ул. Гиляровского;д.39
12783765;Республика Татарстан;г. Казань;422700.0;Федеральная трасса М-7 812 км;ТСЦ «Ремба
12783839;г. Москва;г. Москва;108811.0;23 км Киевского ш.;nan
12783864;Новосибирская обл.;пос. Красный Восток;630520.0;ул. Советская;48
12783882;Приморский край;г. Артем;692754.0;ул. Зиганшина;4
12783896;Республика Хакасия;г. Абакан;655004.0;ул. Итыгина;17
12783989;Амурская обл.;г. Благовещенск;675020.0;ул. Пограничная;80
12783992;Орловская обл.;пос. Куликовский;302516.0;ул. Совхозная;2A
12783998;Белгородская обл.;пос. Новосадовый;308501.0;ул. Перспективная;3
12784000;Ленинградская обл.;д. Малое Верево;188354.0;ул. Кутышева;6
12784023;Алтайский край;г. Барнаул;656064.0;ул. Сельскохозяйственная;д. 4Е
12784027;Владимирская обл.;пос. Нагорный;150521.0;ул. Дорожная;10
12784028;Оренбургская обл.;г. Оренбург;460000.0;ул. Техническая;5
12784029;Рязанская обл.;г. Рязань;390023.0;ул. Фирсова;д. 29
12784030;Омская обл.;с. Дружино;644507.0;ул. Тюкалинская;стр. 2
12784066;Респ. Башкортостан;г. Уфа;450056.0;ст-ца Уршак;2А
12784067;Саратовская обл.;пос. Дубки;410530.0;1 км. Севернее;nan
12784068;Красноярский край;г. Красноярск;660131.0;пр-кт Металлургов;д. 2У
12784069;Челябинская обл.;г. Миасс;456303.0;ул. 60 лет Октября;д. 19
12784070;Ростовская обл.;х. Ленинакан;346815.0;ул. Солнечная;д. 7а
12784071;Алтайский край;г. Барнаул;656023.0;пр. Космонавтов;д. 10/5
12784072;Приморский край;г. Владивосток;690074.0;ул. Снеговая;д. 24
12784073;Республика Татарстан;г. Набережные Челны;423800.0;ул. Металлургическая;д. 21
12784074;Калиниградская обл.;пос. Поддубное;238313.0;ул. Архитектора Владимира Мазурика;1
12784075;Оренбургская обл.;г. Оренбург;460056.0;Загородное ш.;3
12784076;Брянская обл.;с. Супонево;241520.0;ул. Шоссейная;д. 16 «Г»
12784077;Московская обл.;р. пос. Калининец, с. Петровское;143395.0;уч. 3;влд. 4
12784078;Московская обл.;г. Люберцы;141000.0;Котельнический проезд;д. 23В
12784079;Тюменская обл.;г. Тюмень;625047.0;7 км. Старого Тобольского Тракта;стр. 17
12784080;Пермский край;пос. Октябрьский;624005.0;ул. Уральская;д. 2
12784081;г. Москва;г. Москва;115201.0;ул. Котляковская;д. 7/8
12784082;Московская обл.;д. Черная Грязь;141580.0;ул. Спортивная;д. 65
12784083;Воронежская обл.;г. Воронеж;396335.0;Новоусманский р-н, Трасса М4 "Дон";519 км
12784084;Ростовская обл.;г. Ростов-на-Дону;344090.0;ул. Доватора;277
12784085;г. Москва;г. Москва;108852.0;Симферопольское ш.;д. 3
12784086;г. Санкт-Петербург;г. Санкт-Петербург;194292.0;пр. Культуры;д. 42
12784087;г. Санкт-Петербург;пос. Шушары;196626.0;Московское ш.;д. 233
12784088;Пермский край;г. Пермь;614065.0;ул. Промышленная;д. 147А
12784089;Краснодарский край;г. Новороссийск;353960.0;ул. Золотая рыбка;д. 1А
12784090;г. Санкт-Петербург;г. Санкт-Петербург;195027.0;ул. Магнитогорская;д. 17
12784091;г. Москва;г. Москва;143442.0;6-й км. Пятницкого ш.;вл. 5
12784092;Нижегородская обл.;г. Нижний Новгород;603108.0;ул. Электровозная;д. 7
12784093;Московская обл.;с. Павловская Слобода;143581.0;ул. Ленина;д. 79
12784094;Волгоградская обл.;г. Волжский;404101.0;ул. Пушкина;д. 117Г
12784095;Респ. Башкортостан;г. Уфа;450027.0;Индустриальное ш.;д. 4А
12784096;Челябинская обл.;г. Челябинск;454079.0;ул. Линейная;д. 98
12784097;Новосибирская обл.;г. Новосибирск;630123.0;ул. Шевцовой;д. 2
12784098;Иркутская обл.;с. Мамоны;664535.0;ул. Центральная;д. 36
12784099;Хабаровский край;г. Хабаровск;680054.0;ул. Трехгорная;д. 135
12784100;Амурская обл.;г. Благовещенск;675020.0;ул. Театральная;295
12784101;Ханты-Мансийский а.о;г. Сургут;628426.0;ул. Генерала Иванова;13
12784102;Краснодарский край;г. Краснодар;350059.0;ул. Новороссийская;15
12784103;Самарская обл.;г. Самара;443051.0;пр-кт Карла Маркса;д. 526
12784443;Архангельская обл.;г. Архангельск;163045.0;Талажское ш.;д. 4
12784444;Саратовская обл.;г. Балаково;413840.0;ул. Транспортная;д. № 5
12784445;Саратовская обл.;г. Балашов;412310.0;ул. Тимирязева;3
12784446;Алтайский край;г. Барнаул;656922.0;ул. Власихинская;198
12784447;Белгородская обл.;г. Белгород;308017.0;ул. Дзгоева;д. 4
12784448;Кемеровск.обл-Кузбас;г. Белово;652607.0;ул. 1-ый Телеут;17
12784449;Оренбургская обл.;г. Бузулук;461045.0;ул. Техническая;д. № 2
12784450;Волгоградская обл.;г. Волгоград;400075.0;пр. Дорожников;д. 7
12784451;Волгоградская обл.;г. Волгоград;400075.0;Авиаторов ш.;д. 27
12784453;Вологодская обл.;г. Вологда;160002.0;ул. Гагарина;д. 91
12784454;Воронежская обл.;г. Воронеж;394038.0;ул. Дорожная;д. 86
12784455;Свердловская обл.;г. Екатеринбург;620137.0;ул. Бехтерева;д. № 3
12784457;Свердловская обл.;г. Екатеринбург;620908.0;ул. Зеленая;д. 50А
12784458;Ростовская обл.;г. Зерноград;347740.0;ул. им. Шукшина;1
12784461;Иркутская обл.;г. Иркутск;664043.0;ул. Ракитная;12Б/1
12784462;Республика Татарстан;г. Казань;420087.0;ул. Родина;д. 43
12784463;Республика Татарстан;г. Казань;420004.0;Горьковкое ш.;д. № 53А
12784465;Калужская обл.;г. Калуга;248002.0;ул. Болдина;д. № 47
12784466;Кемеровск.обл-Кузбас;г. Кемерово;650517.0;ул. Воскресенская;д. 5/3
12784467;Кировская обл.;г. Киров;610014.0;Советский тр.;д. 10
12784468;Мурманская обл.;г. Кола;184380.0;пер. Жёлтая гора;д. 1
12784469;Московская обл.;г. Котельники;140054.0;Дзержинское ш.;4/2
12784470;Красноярский край;г. Красноярск;660055.0;пр. Металлургов;д. 1 М
12784471;Краснодарский край;г. Крымск;353389.0;ул. Маршала Жукова;50
12784473;Курганская обл.;г. Курган;640011.0;ул. Омская;140 В
12784474;Курская обл.;пос. 1-я Моква;305520.0;ул. Веселая;30
12784475;Липецкая обл.;г. Липецк;398902.0;ул. Ангарская;вл. 35
12784476;Липецкая обл.;г. Липецк;398902.0;ул. Ангарская;д. 26Д
12784477;Ставропольский край;г. Минеральные Воды;357201.0;ул. Советская;55
12784478;Московская обл.;г. Щербинка;108852.0;Симферопольское ш.;14А
12784479;Республика Татарстан;г. Набережные Челны;423888.0;Стройбаза;8
12784480;Красноярский край;г. Назарово;662202.0;мкр. Промышленный узел;21В
12784481;Респ. Саха (Якутия);г. Нерюнгри;678960.0;База Альянс;nan
12784482;Нижегородская обл.;г. Нижний Новгород;603902.0;ул. Полевая;д. 8
12784484;Брянская обл.;г. Новоаннинский;403953.0;ул. Рабочая;214
12784485;Новосибирская обл.;г. Новосибирск;630027.0;ул. Дунаевского;16/1
12784487;Ростовская обл.;г. Новошахтинск;346914.0;ул. Харьковская;2-б
12784489;Московская обл.;г. о. Подольск;142143.0;36 км. автомагистрали М2 «Крым»;вл. 10
12784491;Московская обл.;г. Одинцово;141426.0;ул. Южная;д.8
12784493;Омская обл.;г. Омск;644073.0;ул. 2-я Солнечная;43
12784495;Ленинградская обл.;г. Павловск;396420.0;ул. Транспортная;2
12784497;Пензенская обл.;г. Пенза;440067.0;ул. Дружбы;10
12784499;Пермский край;г. Пермь;614500.0;ш. Космонавтов;304Д/1
12784500;Пермский край;г. Пермь;614066.0;ул. Стахановская;д. 45
12784503;Республика Карелия;г. Петрозаводск;185013.0;ул. Пограничная;д. 20
12784505;Рязанская обл.;г. Рязань;390011.0;Южный промузел;д. 13В
12784507;Рязанская обл.;г. Рязань;390000.0;ул. М-5 Урал;стр. 1
12784509;Самарская обл.;г. Самара;443028.0;Московское ш. 23 км;д. 30
12784511;Самарская обл.;г. Самара;443028.0;Московское ш. 23 км;стр. 42
12784513;г. Санкт-Петербург;г. Санкт-Петербург;194362.0;ул. Ленинградская;д. 99
12784515;Саратовская обл.;г. Саратов;410050.0;1-й Усть-Курдюмский пр-д;д. 2
12784517;Ханты-Мансийский а.о;г. Сургут;628407.0;ул. Индустриальная;17
12784519;Тульская обл.;г. Тула;300024.0;Иншинский пр.;2
12784521;Тюменская обл.;г. Тюмень;625014.0;ул. Чекистов;28
12784523;Тюменская обл.;г. Тюмень;625000.0;ул. Фирменная;д. 1
12784524;Ульяновская обл.;г. Ульяновск;432045.0;Московское ш.;17
12784526;Респ. Башкортостан;г. Уфа;450044.0;ул. Новочеркасская;8
12784528;Хабаровский край;г. Хабаровск;680032.0;пер. Камышовый;д. № 15
12784530;Московская обл.;г. Химки;141401.0;ул. Транспортный проезд;д. 2
12784532;Челябинская обл.;г. Челябинск;454106.0;ул. Братьев Кашириных;д. № 44
12784534;Забайкальский край;г. Чита;672003.0;ул. Трактовая;18А
12784535;Респ. Башкортостан;р. п. Чишмы;452173.0;ул. Коммунистическая;д. № 18
12784537;Респ. Башкортостан;р. п. Чишмы;452173.0;ул. Коммунистическая;д. № 18
12784539;Респ. Саха (Якутия);г. Якутск;677007.0;Покровский тракт 6км;д. 8
12784541;Московская обл.;с. п. Луневское;141580.0;ул. Аэропортовская;стр. № 7
12784543;Нижегородская обл.;д. Ржавка;607684.0;0,2 км. Южнее;nan
12784544;Брянская обл.;д. Тиганово;241521.0;ул. А. Миненко;nan
12784546;Респ. Башкортостан;д. Нижегородка;450591.0;ул. Чапаева;стр. 26
12784548;Краснодарский край;ст-ца Динская;353200.0;ул. Крайняя;д. № 3А
12784549;Белгородская обл.;пос. Новосадовый;308518.0;ул. Перспективная;д. 11
12784550;Московская обл.;пос. Отрадное;396336.0;ул. Автодорожная;6/7
12784551;Краснодарский край;пос. Солонцы;660015.0;пр-кт. Котельникова;д. 29
12784552;Республика Адыгея;пос. Яблоновский;385140.0;ул. Ленина;39А
12784553;Ростовская обл.;пос. Красный;346719.0;ул. Промышленная;1
12784554;Челябинская обл.;пос. Полетаево-1;456520.0;Производственная база "Аист";nan
12784555;Калиниградская обл.;пос. Прибрежное;238312.0;ул. Васильковая;28
12784556;Вологодская обл.;р. п. Городище;403002.0;ул. Баррикадная;71а
12784557;Тамбовская обл.;пос. Строитель;392525.0;ул. Промышленная зона;стр.1
12784558;Оренбургская обл.;пос. Пригородный;460507.0;ул. Горная;д. № 6Б
12784559;Тюменская обл.;р. п. Винзили;625530.0;ул. Агротехническая;1
12784560;Нижегородская обл.;с. Большое Горево;606811.0;ул. Труда;д. 14
12784561;Ставропольский край;с. Верхнерусское;356236.0;ул. Батайская;24Е
12784562;Ставропольский край;с. Верхнерусское;356236.0;ул. Батайская;3
12784563;Амурская обл.;с. Владимировка;675000.0;ул. Магистральная;д. 3
12784566;Приморский край;с. Прохоры;692219.0;ул. Ленинская;70
12784568;Пензенская обл.;с. Ухтинка;442780.0;ул. Ухтинка;1Б
12784571;Ярославская обл.;р. п. Лесная поляна;150539.0;-;43
12784573;Свердловская обл.;пос. Зайково;623847.0;ул. Александра Матросова;28
12784574;Ставропольский край;с. Ташёлка;445137.0;ул. Ремнева;2
12784576;Республика Татарстан;пос. Новониколаевский;422527.0;ул. Центральная;д. 1Б
12784578;Саратовская обл.;г. Саратов;410086.0;ул. Песчано-Уметская;д. 1
12784580;Иркутская обл.;г. Иркутск;664025.0;ул. 5 Армии;2/1
12784582;Респ. Башкортостан;г. Уфа;450095.0;ул.  Центральная;19
12784584;Красноярский край;г. Красноярск;660015.0;пр-кт Котельникова;9Б
12784586;Республика Мордовия;г. Саранск;430030.0;ул. Титова;2А к1
12784587;Респ. Башкортостан;д. Ишлы;453471.0;ул. Ибрагимова;11
12784590;Новосибирская обл.;пос. Красный Восток;630520.0;ул. Советская;48
12784592;Приморский край;г. Артем;692754.0;ул. Зиганшина;4
12784593;Республика Хакасия;г. Абакан;655004.0;ул. Итыгина;17
12784595;Амурская обл.;г. Благовещенск;675020.0;ул. Пограничная;80
12784598;Орловская обл.;пос. Куликовский;302516.0;ул. Совхозная;2A
12784599;Белгородская обл.;пос. Новосадовый;308501.0;ул. Перспективная;3
12784600;Ленинградская обл.;д. Малое Верево;188354.0;ул. Кутышева;6
12784616;г. Москва;г. Москва;117587.0;Варшавское ш.;125Ж
12784624;Приморский край;г. Артем;692770.0;ул. 2-ая Рабочая;105/4
12784816;Чувашская Республика;д. Чиршкасы;429500.0;ул. 11-ой Пятилетки;7/18
12784879;Тюменская обл.;г. Советский;628242.0;промзона Южная;склад 2
12784963;Владимирская обл.;г. Владимир;600035.0;ул. Куйбышева;д.24 А
12785410;Кемеровск.обл-Кузбас;г. Кемерово;650036.0;ул. Терешковой;д. 52
12785411;Респ. Саха (Якутия);г. Нерюнгри;678960.0;ул. Аммосова;д. 16
12785422;Вологодская обл.;г. Вологда;160009.0;Советский пр-кт;д. 148
